"","stn","wban","year","moda","temp","Tobs","dewp","Dobs","slp","Sobs","stp","Pobs","visib","Vobs","wdsp","Wobs","mxspd","gust","max","xf","min","nf","prcp","pf","sndp","frshtt"
"161",32200,99999,2000,"0908",58.6,22,50.9,22,1013.7,22,NA,0,13.4,22,11.9,22,19,NA,62.6,"",54.5,"",0,"I",NA,"000000"
"162",32200,99999,2000,"0909",57.5,24,49.9,24,1021,24,NA,0,13.9,24,6.7,24,13,NA,63.9,"",51.8,"",0,"I",NA,"000000"
"163",32200,99999,2000,"0910",56.7,24,53.4,24,1021.4,24,NA,0,12,24,3.9,24,9.9,NA,61.9,"",52,"",0.12,"F",NA,"000000"
"164",32200,99999,2000,"0911",62.1,24,58.6,24,1013,24,NA,0,4.8,24,6.2,24,11.1,NA,69.1,"",55.6,"",0.03,"E",NA,"000000"
"165",32200,99999,2000,"0912",59.9,24,56.5,24,1009.4,24,NA,0,9.8,24,2.4,24,5.1,NA,63.7,"",57.6,"*",0,"I",NA,"000000"
"166",32200,99999,2000,"0913",57.8,24,50.3,24,1012.1,24,NA,0,20.7,24,3.7,24,7,NA,62.6,"",54.3,"",0,"I",NA,"000000"
"167",32200,99999,2000,"0914",58.5,22,52.2,22,1010.7,22,NA,0,17.7,22,6,22,12,NA,62.8,"",55.6,"",0.04,"F",NA,"000000"
"168",32200,99999,2000,"0915",55,24,52.9,24,1009.9,24,NA,0,10.7,24,1.4,24,5.1,NA,58.3,"",51.1,"*",0.17,"F",NA,"000000"
"169",32200,99999,2000,"0916",56.3,24,52.4,24,1012.4,24,NA,0,17.9,24,4.8,24,11.1,NA,63,"",50.5,"",0,"E",NA,"000000"
"170",32200,99999,2000,"0917",57.5,24,53.8,24,1006.2,24,NA,0,23.1,23,6.1,23,13,NA,61.5,"",54,"",0.04,"F",NA,"000000"
"171",32200,99999,2000,"0918",52.9,24,47.2,24,997.1,24,NA,0,24.5,24,4.7,24,12,NA,59,"",47.5,"*",0.39,"F",NA,"000000"
"172",32200,99999,2000,"0919",51,24,46.8,24,999.4,24,NA,0,20.3,24,4.8,24,8.9,NA,61,"",41.4,"",0,"I",NA,"000000"
"173",32200,99999,2000,"0920",54.2,23,50.9,23,999.4,23,NA,0,18.7,23,6,23,18.1,NA,58.5,"",47.7,"*",1.22,"F",NA,"000000"
"174",32200,99999,2000,"0921",54.5,24,49.2,24,1008.5,24,NA,0,14.8,24,6.7,24,12,NA,63.7,"",45.3,"",0.04,"F",NA,"000000"
"175",32200,99999,2000,"0922",58.5,24,52.5,24,1013.4,24,NA,0,18.8,24,8.3,24,18.1,NA,63.5,"",53.8,"*",0.08,"E",NA,"000000"
"176",32200,99999,2000,"0923",62.9,24,56.6,24,1015.8,24,NA,0,13.6,24,7.6,24,12,NA,71.8,"",52.2,"",0.12,"E",NA,"000000"
"177",32200,99999,2000,"0924",60.1,24,55.9,24,1012.4,24,NA,0,6.6,24,5.8,24,13,NA,64.4,"",53.1,"*",0.39,"E",NA,"000000"
"178",32200,99999,2000,"0925",55.8,24,51.9,24,1015.7,24,NA,0,14.4,24,4.5,24,8.9,NA,64.2,"",52.2,"*",0.47,"F",NA,"000000"
"179",32200,99999,2000,"0926",55.3,23,52.6,23,1011,23,NA,0,7.5,23,7,23,11.1,NA,58.1,"*",51.1,"",0.12,"E",NA,"000000"
"180",32200,99999,2000,"0927",56.7,24,53.2,24,999.6,24,NA,0,15.3,24,8.4,24,13,NA,60.3,"",53.4,"*",0.47,"F",NA,"000000"
"181",32200,99999,2000,"0928",53.9,24,47.7,24,994.2,24,NA,0,22.1,24,5.5,24,8.9,NA,60.8,"",48.7,"",0.12,"F",NA,"000000"
"182",32200,99999,2000,"0929",56.7,24,49.6,24,998.2,24,NA,0,16.8,24,6.7,24,11.1,NA,64.2,"",50.7,"",0,"E",NA,"000000"
"183",32200,99999,2000,"0930",57.2,24,54.3,24,1005.4,24,NA,0,5.4,24,4.2,24,8.9,NA,64.4,"",51.3,"*",0.04,"E",NA,"000000"
"184",32200,99999,2000,"1001",54.4,23,49.1,23,1000.9,23,NA,0,11.3,23,4.8,23,8.9,NA,63.9,"",46.2,"",0,"E",NA,"000000"
"185",32200,99999,2000,"1002",53.5,24,48.2,24,1002.6,24,NA,0,18.5,24,4.5,24,12,NA,60.4,"",46.9,"*",0.02,"F",NA,"000000"
"186",32200,99999,2000,"1003",58.1,24,51.7,24,1006.7,23,NA,0,22.3,24,10,24,18.1,NA,64.8,"",46,"",0,"E",NA,"000000"
"187",32200,99999,2000,"1004",54.1,22,48,22,1010.3,22,NA,0,17.3,22,12.5,22,22,NA,59.7,"",48.7,"*",0.27,"F",NA,"000000"
"188",32200,99999,2000,"1005",48.7,24,44.8,24,1014.3,24,NA,0,23.5,24,3.7,24,8,NA,56.1,"",43,"*",0.43,"F",NA,"000000"
"189",32200,99999,2000,"1006",47.9,22,44.2,22,1025,22,NA,0,22.7,22,1.6,22,6,NA,54.3,"",39.9,"",0,"I",NA,"000000"
"190",32200,99999,2000,"1007",50.4,24,49,24,1016,24,NA,0,10,24,4.8,24,11.1,NA,56.5,"*",47.7,"",0.47,"F",NA,"000000"
"191",32200,99999,2000,"1008",47.6,24,43.4,24,1012.2,24,NA,0,18.2,24,4.6,24,12,NA,54.7,"",41.5,"",0.08,"F",NA,"000000"
"192",32200,99999,2000,"1009",46.2,24,42.4,24,994.2,24,NA,0,20.8,23,8.7,24,14,NA,49.8,"",41.4,"",0.1,"F",NA,"000000"
"193",32200,99999,2000,"1010",46.5,24,43.6,24,974.7,24,NA,0,19.4,24,6.7,24,11.1,NA,49.6,"",45.1,"",0.07,"F",NA,"000000"
"194",32200,99999,2000,"1011",44.2,24,42,24,971,24,NA,0,15.6,24,2.6,24,7,NA,49.1,"",37.4,"",0.2,"F",NA,"000000"
"195",32200,99999,2000,"1012",49.4,24,47.1,24,986.9,24,NA,0,17.2,24,1.8,24,7,NA,53.4,"",46,"",0.06,"F",NA,"000000"
"196",32200,99999,2000,"1013",50.6,24,46.3,24,1006.5,24,NA,0,17.8,24,4.1,24,8,NA,59,"",44.6,"*",0.02,"E",NA,"000000"
"197",32200,99999,2000,"1014",52.2,24,49.3,24,1009.9,24,NA,0,12.9,24,2.9,24,8.9,NA,57.7,"",46.2,"*",0.04,"F",NA,"000000"
"198",32200,99999,2000,"1015",51.6,24,46.9,24,1011,24,NA,0,12.6,24,4.6,24,11.1,NA,61.3,"",44.1,"",0,"E",NA,"000000"
"199",32200,99999,2000,"1016",48,24,45.6,24,1004.8,24,NA,0,16.2,24,4.2,24,8.9,NA,55.6,"",42.8,"",0.04,"E",NA,"000000"
"200",32200,99999,2000,"1017",50.5,24,45.1,24,1013.8,24,NA,0,22.2,24,8.4,24,14,NA,58.5,"",43.3,"*",0,"E",NA,"000000"
"201",32200,99999,2000,"1018",53.9,24,49,24,1007.8,24,NA,0,22,24,10.9,24,15.9,NA,60.3,"",48.6,"*",0.33,"F",NA,"000000"
"202",32200,99999,2000,"1019",48.7,24,44,24,1013.2,24,NA,0,20.6,24,6.9,24,15,NA,54.9,"",44.1,"*",0.12,"F",NA,"000000"
"203",32200,99999,2000,"1020",49.2,23,45.5,23,1012.5,23,NA,0,17,23,5.2,23,11.1,NA,56.5,"",43.3,"",0.04,"E",NA,"000000"
"204",32200,99999,2000,"1021",44.9,24,41.9,24,1019,24,NA,0,8.8,24,1.8,24,7,NA,56.1,"",38.1,"",0,"I",NA,"000000"
"205",32200,99999,2000,"1022",46.9,24,42.3,24,1019,24,NA,0,12.6,24,6.5,24,11.1,NA,53.8,"",39.7,"",0,"E",NA,"000000"
"206",32200,99999,2000,"1023",52.7,24,48.5,24,1005.1,24,NA,0,16.5,24,14.4,24,22,NA,55.8,"",48.6,"",0.1,"F",NA,"000000"
"207",32200,99999,2000,"1024",51.2,24,48,24,1008.2,23,NA,0,18.1,24,12.1,24,18.1,NA,52.5,"",50.2,"",0.07,"F",NA,"000000"
"208",32200,99999,2000,"1025",50.8,24,46.9,23,997.7,24,NA,0,18.9,24,16.6,24,22.9,NA,55.4,"*",46.8,"*",1.2,"F",NA,"000000"
"209",32200,99999,2000,"1026",48.6,24,43.6,24,1007.8,24,NA,0,25.1,24,11.9,24,18.1,NA,53.2,"",45.9,"",0.04,"E",NA,"000000"
"210",32200,99999,2000,"1027",51.8,24,48.1,24,1003.9,24,NA,0,19.2,24,8.8,24,20,NA,57.6,"",47.3,"",0.12,"F",NA,"000000"
"211",32200,99999,2000,"1028",49.6,24,45.3,24,994,24,NA,0,16.7,24,10.1,24,25.1,34,57,"",45.7,"",0.16,"E",NA,"000000"
"212",32200,99999,2000,"1029",47.2,24,39.8,24,985.4,24,NA,0,23.1,24,17.1,24,28,39,50.2,"",41.9,"*",0.2,"F",NA,"000000"
"213",32200,99999,2000,"1030",41.2,24,37.9,24,971.8,24,NA,0,20.5,24,4.7,24,12,NA,48.9,"",33.3,"*",0.2,"F",NA,"000000"
"214",32200,99999,2000,"1031",41.5,24,38.9,21,982.8,24,NA,0,17.2,24,6.5,24,15,NA,52.7,"",29.3,"",0.06,"F",NA,"000000"
"215",32200,99999,2000,"1101",41.8,24,39,24,985.5,24,NA,0,25.8,24,4.3,24,8,NA,44.8,"",38.8,"*",0.35,"E",NA,"000000"
"216",32200,99999,2000,"1102",43,24,38.9,24,984.8,24,NA,0,19.1,24,7.1,24,11.1,NA,45.3,"*",38.3,"",0.02,"F",NA,"000000"
"217",32200,99999,2000,"1103",41.9,24,37.5,24,988.8,24,NA,0,24.3,24,6.2,24,13,NA,50,"",36.1,"*",0.02,"E",NA,"000000"
"218",32200,99999,2000,"1104",39.4,24,37.6,21,1001.5,24,NA,0,17.7,24,4.9,24,15,NA,49.5,"",30.2,"",0.01,"F",NA,"000000"
"219",32200,99999,2000,"1105",42.2,24,38.7,24,998.8,24,NA,0,12.8,24,5.8,24,13,NA,46.2,"",36.9,"*",0,"E",NA,"000000"
"220",32200,99999,2000,"1106",45.3,24,40.9,24,983.1,24,NA,0,22.1,24,11.9,24,18.1,NA,47.5,"*",43.2,"*",0.08,"F",NA,"000000"
"221",32200,99999,2000,"1107",46.9,23,42.4,23,985.2,23,NA,0,27.6,23,9.8,23,14,NA,49.5,"",44.4,"*",0.04,"F",NA,"000000"
"222",32200,99999,2000,"1108",44.4,22,39.3,22,988.3,22,NA,0,33.8,22,5.9,22,8.9,NA,46.4,"",43.3,"",0.02,"E",NA,"000000"
"223",32200,99999,2000,"1109",45,24,41.7,24,1000.2,24,NA,0,24.5,24,5,24,7,NA,50.2,"",41.9,"*",0.02,"F",NA,"000000"
"224",32200,99999,2000,"1110",44.6,23,39.7,23,1007.3,23,NA,0,26.3,23,6.6,23,14,NA,48.6,"",40.3,"*",0,"I",NA,"000000"
"225",32200,99999,2000,"1111",46.4,24,42.3,24,996.4,24,NA,0,24.7,24,6.5,24,9.9,NA,49.8,"",43.7,"",0.2,"F",NA,"000000"
"226",32200,99999,2000,"1112",43.2,24,39.8,24,985.7,24,NA,0,25.4,24,8.9,24,16.9,NA,47.1,"",41.7,"*",0.78,"F",NA,"000000"
"227",32200,99999,2000,"1113",44.7,22,41,22,990.9,22,NA,0,25.6,22,6.6,22,12,NA,50.9,"",40.5,"*",0.08,"E",NA,"000000"
"228",32200,99999,2000,"1114",42,24,40,24,1001.9,24,NA,0,8.2,24,0,24,NA,NA,48.9,"",37.9,"",0,"E",NA,"000000"
"229",32200,99999,2000,"1115",42.9,23,39,23,1002.8,23,NA,0,13.6,23,4.5,23,12,NA,46,"*",36.7,"",0,"A",NA,"000000"
"230",32200,99999,2000,"1116",43.1,22,40.2,22,997.8,22,NA,0,25.9,22,7.1,22,12,NA,47.1,"",40.5,"*",0.24,"E",NA,"000000"
"231",32200,99999,2000,"1117",40.8,24,36.3,24,1006.1,24,NA,0,34.8,24,7.1,24,13,NA,45.9,"",37.8,"*",0,"E",NA,"000000"
"232",32200,99999,2000,"1118",45.8,24,43.7,24,998.5,24,NA,0,14.9,24,9.7,24,16.9,NA,49.8,"",39.2,"",0.12,"E",NA,"000000"
"233",32200,99999,2000,"1119",43.2,24,37.8,24,990.8,24,NA,0,32.9,24,10,24,15.9,NA,48.2,"",40.8,"*",0.18,"F",NA,"000000"
"234",32200,99999,2000,"1120",39,24,36.4,24,992.3,24,NA,0,18.3,24,2.5,24,8,NA,46.9,"",32.2,"*",0,"I",NA,"000000"
"235",32200,99999,2000,"1121",39.5,23,35.1,23,992.8,23,NA,0,9.5,21,6.2,23,11.1,NA,45.3,"",35.8,"*",0,"I",NA,"000000"
"236",32200,99999,2000,"1122",42.3,23,39,23,984.6,23,NA,0,16.6,23,9,23,15.9,NA,44.1,"*",37.8,"",0.03,"E",NA,"000000"
"237",32200,99999,2000,"1123",41.3,24,38.5,24,997.3,24,NA,0,10.7,24,2.5,24,11.1,NA,44.1,"",35.1,"*",0.02,"F",NA,"000000"
"238",32200,99999,2000,"1124",41.4,24,39.4,24,998.5,24,NA,0,7.4,24,3.4,24,9.9,NA,45.9,"",34.9,"",0.12,"F",NA,"000000"
"239",32200,99999,2000,"1125",46.3,24,40.6,24,984.3,24,NA,0,20.2,24,10,24,15,NA,48.6,"",43.2,"",0.32,"F",NA,"000000"
"240",32200,99999,2000,"1126",44.1,23,40.1,23,984,23,NA,0,25.4,23,11.6,23,16.9,NA,47.5,"",41.9,"*",0.2,"F",NA,"000000"
"241",32200,99999,2000,"1127",45.6,24,41.1,24,1002.3,24,NA,0,21,24,7.4,24,11.1,NA,50.9,"",42.6,"",0.02,"F",NA,"000000"
"242",32200,99999,2000,"1128",53.3,22,50.1,22,997.7,22,NA,0,14.2,22,9.3,22,20,NA,57.4,"*",44.2,"",0.12,"E",NA,"000000"
"243",32200,99999,2000,"1129",53.9,22,45.5,22,991.8,22,NA,0,21.8,22,14.1,22,25.1,35,57.6,"",48,"*",0,"I",NA,"000000"
"244",32200,99999,2000,"1130",47.6,23,41,23,1002.1,23,NA,0,16.4,23,11.4,23,19,NA,51.6,"*",43.3,"*",0.02,"F",NA,"000000"
"245",32200,99999,2000,"1201",52.1,23,46.5,23,993.6,23,NA,0,21.6,23,9.2,23,15.9,NA,55.6,"",47.7,"*",0.2,"F",NA,"000000"
"246",32200,99999,2000,"1202",50.1,24,42.4,24,998.5,24,NA,0,20.7,24,17,24,22.9,39,52.3,"",46.4,"",0.14,"F",NA,"000000"
"247",32200,99999,2000,"1203",47.8,24,42.3,24,1005.1,24,NA,0,20.8,24,9.6,24,15.9,NA,50.9,"",46.2,"*",0.06,"F",NA,"000000"
"248",32200,99999,2000,"1204",52.3,24,46.7,24,992.5,24,NA,0,21.6,24,15.3,24,22,NA,55.2,"",46.9,"",0.16,"F",NA,"000000"
"249",32200,99999,2000,"1205",53.1,24,46.7,24,992.7,24,NA,0,20,24,7.5,24,14,NA,56.3,"",50.4,"*",0.16,"E",NA,"000000"
"250",32200,99999,2000,"1206",50,23,43.8,23,995.8,23,NA,0,21.4,23,8.2,23,12,NA,52,"*",47.8,"*",0.12,"E",NA,"000000"
"251",32200,99999,2000,"1207",47.6,23,43.2,23,998,22,NA,0,11.8,23,7.3,23,13,NA,50.4,"",44.6,"*",0,"I",NA,"000000"
"252",32200,99999,2000,"1208",49,24,46.3,24,979.8,24,NA,0,13.8,24,14.2,24,25.1,36.9,51.3,"",44.6,"",0.59,"F",NA,"000000"
"253",32200,99999,2000,"1209",47.8,24,43,24,990.3,24,NA,0,22.4,24,16.6,24,22.9,NA,49.3,"",46,"*",0.23,"F",NA,"000000"
"254",32200,99999,2000,"1210",47.6,24,42,24,994.4,24,NA,0,18.8,24,11.8,24,18.1,NA,50.5,"*",44.8,"*",0.08,"F",NA,"000000"
"255",32200,99999,2000,"1211",49.2,24,45.3,24,1002,24,NA,0,15.1,24,9.7,24,28.9,45.1,54.5,"*",44.6,"",0.15,"F",NA,"000000"
"256",32200,99999,2000,"1212",52.4,24,47.8,24,994.9,24,NA,0,16.6,24,10.4,24,18.1,NA,54.3,"",46.6,"",0.47,"F",NA,"000000"
"257",32200,99999,2000,"1213",45.4,24,39.6,24,991.4,24,NA,0,27.4,24,15.6,24,25.1,35.9,49.6,"*",43.7,"*",0.28,"E",NA,"000000"
"258",32200,99999,2000,"1214",42.3,24,37.6,24,999.6,24,NA,0,26.5,24,11.9,24,16.9,NA,45.7,"",38.7,"*",0,"I",NA,"000000"
"259",32200,99999,2000,"1215",33.3,24,29.1,24,1009.9,24,NA,0,30,22,2.4,24,6,NA,39.4,"",27.7,"*",0,"E",NA,"000000"
"260",32200,99999,2000,"1216",30.4,24,28.4,23,1013,24,NA,0,NA,0,0.2,24,2.9,NA,32.9,"",27.1,"",0,"I",NA,"000000"
"261",32200,99999,2000,"1217",35.8,23,32.9,22,1012.3,23,NA,0,NA,0,3.9,23,8,NA,39.4,"",31.6,"",0.02,"E",NA,"000000"
"262",32200,99999,2000,"1218",36.6,24,33.1,24,1014.3,24,NA,0,5.6,11,6.2,24,11.1,NA,41.4,"",30.9,"*",0,"E",NA,"000000"
"263",32200,99999,2000,"1219",41,24,36.7,24,1015.6,24,NA,0,13,24,9.8,24,13,NA,47.7,"*",30.9,"",0.08,"E",NA,"000000"
"264",32200,99999,2000,"1220",49.1,24,44.8,24,1011.2,24,NA,0,9.2,23,10.5,24,16.9,NA,51.1,"",43.2,"",0.12,"E",NA,"000000"
"265",32200,99999,2000,"1221",42.7,23,39.6,23,1017.6,23,NA,0,8.5,23,5.4,23,8.9,NA,45,"*",39.7,"*",0,"I",NA,"000000"
"266",32200,99999,2000,"1222",41.6,23,38.9,23,1016.6,23,NA,0,6.7,23,5.4,23,8,NA,44.8,"",38.1,"*",0,"I",NA,"000000"
"267",32200,99999,2000,"1223",38.6,23,35.7,23,1011.4,23,NA,0,4.9,23,3.6,23,8,NA,42.3,"",34.3,"*",0,"E",NA,"000000"
"268",32200,99999,2000,"1224",38.8,24,33.1,24,1008.4,24,NA,0,31.7,24,7.6,24,12,NA,41.5,"",34.3,"*",0.02,"E",NA,"000000"
"269",32200,99999,2000,"1225",31.7,24,27,24,1008.1,24,NA,0,34.3,24,1.9,24,6,NA,39.9,"",26.4,"*",0,"I",NA,"000000"
"270",32200,99999,2000,"1226",25.5,24,25.2,17,1000.6,24,NA,0,14,24,0.1,24,2.9,NA,35.6,"",20.8,"*",0,"E",NA,"000000"
"271",32200,99999,2000,"1227",23.6,24,NA,0,995.6,24,NA,0,3.2,24,1.4,24,7,NA,29.8,"*",20.5,"",0,"I",NA,"000000"
"272",32200,99999,2000,"1228",30.7,24,NA,0,993.9,24,NA,0,11.2,23,3.8,24,8,NA,34,"",24.3,"",0,"E",NA,"000000"
"273",32200,99999,2000,"1229",27.6,24,NA,0,1001,24,NA,0,16.9,22,3.4,24,7,NA,34,"",23,"",0,"I",NA,"000000"
"274",32200,99999,2000,"1230",28,24,NA,0,1009,24,NA,0,25.2,20,3.2,24,7,NA,36.5,"",23,"*",0,"E",NA,"000000"
"275",32200,99999,2000,"1231",36.6,16,32.1,15,994.5,16,NA,0,22.1,16,13.3,16,22,NA,39.7,"*",28.9,"*",0.12,"E",NA,"000000"
"276",32220,99999,2009,"0411",51.1,10,40.8,10,NA,0,NA,0,7,10,7.7,10,9.9,NA,53.6,"*",46.4,"*",0,"I",NA,"000000"
"277",32220,99999,2009,"0412",52.6,9,38.2,9,NA,0,NA,0,6.5,9,2.4,9,8,NA,57.2,"*",41,"*",0,"I",NA,"000000"
"278",32220,99999,2009,"0413",53.2,10,42.1,10,NA,0,NA,0,7,10,8.9,10,13,NA,57.2,"*",44.6,"*",0,"I",NA,"000000"
"279",32220,99999,2009,"0414",52,9,45.4,9,NA,0,NA,0,6.2,9,8.7,9,15,NA,55.4,"*",46.4,"*",0,"I",NA,"000000"
"280",32220,99999,2009,"0415",48.7,10,45.5,10,NA,0,NA,0,3.7,10,14.4,10,21,28.9,53.6,"*",42.8,"*",0,"I",NA,"000000"
"281",32220,99999,2009,"0416",52.5,10,44.8,10,NA,0,NA,0,5.1,10,16.5,10,20,28.9,55.4,"*",48.2,"*",0,"I",NA,"000000"
"282",32220,99999,2009,"0417",49.8,10,42.4,10,NA,0,NA,0,5.6,10,14.6,10,18.1,30.9,53.6,"*",46.4,"*",0,"I",NA,"000000"
"283",32220,99999,2009,"0418",49.3,11,39.7,11,NA,0,NA,0,7,11,8.4,11,9.9,NA,53.6,"*",42.8,"*",0,"I",NA,"000000"
"284",32220,99999,2009,"0419",53.4,10,42.4,10,NA,0,NA,0,6.3,10,3,10,6,NA,59,"*",41,"*",0,"I",NA,"000000"
"285",32220,99999,2009,"0420",57.2,9,44.4,9,NA,0,NA,0,6.2,9,4.4,9,8,NA,62.6,"*",46.4,"*",0,"I",NA,"000000"
"286",32220,99999,2009,"0421",52.3,10,46,10,NA,0,NA,0,6.6,10,9.7,10,15,NA,57.2,"*",48.2,"*",NA,"",NA,"010000"
"287",32220,99999,2009,"0422",54.9,10,43.3,10,NA,0,NA,0,7,10,5,10,9.9,NA,60.8,"*",44.6,"*",0,"I",NA,"000000"
"288",32220,99999,2009,"0423",52.6,9,47.8,9,NA,0,NA,0,7,9,5.1,9,8,42,55.4,"*",50,"*",NA,"",NA,"010000"
"289",32220,99999,2009,"0424",59,10,45.3,10,NA,0,NA,0,6.6,10,7.4,10,11.1,18.1,60.8,"*",53.6,"*",0,"I",NA,"000000"
"290",32220,99999,2009,"0425",55,10,44.8,10,NA,0,NA,0,5.6,10,10.1,10,15.9,27,60.8,"*",48.2,"*",NA,"",NA,"010000"
"291",32220,99999,2009,"0426",51.8,10,41.7,10,NA,0,NA,0,7,10,7,10,11.1,NA,55.4,"*",46.4,"*",NA,"",NA,"010000"
"292",32220,99999,2009,"0427",46.8,13,42.5,13,NA,0,NA,0,6.4,13,6.3,13,9.9,NA,50,"*",44.6,"*",NA,"",NA,"010000"
"293",32220,99999,2009,"0428",50.2,10,45.3,10,NA,0,NA,0,6,10,7.1,10,15.9,NA,55.4,"*",46.4,"*",NA,"",NA,"010000"
"294",32220,99999,2009,"0429",54.9,10,42.4,10,NA,0,NA,0,7,10,8.1,10,12,NA,59,"*",50,"*",0,"I",NA,"000000"
"295",32220,99999,2009,"0430",55.9,12,48.2,12,NA,0,NA,0,7,12,9.3,12,13,NA,60.8,"*",51.8,"*",0,"I",NA,"000000"
"296",32220,99999,2009,"0501",52.3,10,45.1,10,NA,0,NA,0,6.5,10,10,10,13,NA,57.2,"*",48.2,"*",NA,"",NA,"010000"
"297",32220,99999,2009,"0502",53.8,9,40,9,NA,0,NA,0,7,9,11,9,15,NA,55.4,"*",50,"*",0,"I",NA,"000000"
"298",32220,99999,2009,"0503",51.1,10,37.6,10,NA,0,NA,0,7,10,15.9,10,19,28.9,53.6,"*",46.4,"*",0,"I",NA,"000000"
"299",32220,99999,2009,"0504",49.8,12,46.5,12,NA,0,NA,0,6.8,12,16.2,12,19,29.9,51.8,"*",46.4,"*",NA,"",NA,"010000"
"300",32220,99999,2009,"0505",51.4,10,49.5,10,NA,0,NA,0,6.2,10,16.9,10,22,35,51.8,"*",50,"*",NA,"",NA,"010000"
"301",32220,99999,2009,"0506",52.6,11,48.5,11,NA,0,NA,0,7,11,14.1,11,22.9,37.9,55.4,"*",48.2,"*",NA,"",NA,"010000"
"302",32220,99999,2009,"0507",51.4,8,39.9,8,NA,0,NA,0,7,8,20,8,22.9,35,53.6,"*",48.2,"*",0,"I",NA,"000000"
"303",32220,99999,2009,"0508",49.8,10,42.3,10,NA,0,NA,0,6.6,10,22.3,10,28.9,39,53.6,"*",44.6,"*",NA,"",NA,"010000"
"304",32220,99999,2009,"0509",49.1,10,42.4,10,NA,0,NA,0,6.7,10,14.8,10,20,30.9,53.6,"*",46.4,"*",NA,"",NA,"010000"
"305",32220,99999,2009,"0510",54.5,10,41.5,10,NA,0,NA,0,7,10,5.3,10,13,NA,59,"*",48.2,"*",0,"I",NA,"000000"
"306",32220,99999,2009,"0511",52.9,8,37.2,8,NA,0,NA,0,6.7,8,11.7,8,14,NA,55.4,"*",48.2,"*",0,"I",NA,"000000"
"307",32220,99999,2009,"0512",53.6,9,41.6,9,NA,0,NA,0,7,9,13.4,9,16.9,25.1,55.4,"*",48.2,"*",0,"I",NA,"000000"
"308",32220,99999,2009,"0513",56.5,10,39.6,10,NA,0,NA,0,6.5,10,16.1,10,20,34,59,"*",50,"*",0,"I",NA,"000000"
"309",32220,99999,2009,"0514",54.7,11,45.4,11,NA,0,NA,0,7,11,11.6,11,16.9,NA,57.2,"*",50,"*",0,"I",NA,"000000"
"310",32220,99999,2009,"0515",50,11,46.7,11,NA,0,NA,0,6.7,11,11.1,11,15.9,32.1,NA,"",NA,"",NA,"",NA,"010000"
"311",32220,99999,2009,"0516",55.2,9,46.8,9,NA,0,NA,0,7,9,7.6,9,11.1,26,59,"*",50,"*",0,"I",NA,"000000"
"312",32220,99999,2009,"0517",55.8,10,41.9,10,NA,0,NA,0,7,10,11.1,10,13,NA,57.2,"*",51.8,"*",0,"I",NA,"000000"
"313",32220,99999,2009,"0518",51.9,12,46.4,12,NA,0,NA,0,7,12,10.5,12,15,22.9,55.4,"*",48.2,"*",NA,"",NA,"010000"
"314",32220,99999,2009,"0519",56.1,11,44.6,11,NA,0,NA,0,7,11,10.3,11,13,NA,60.8,"*",50,"*",0,"I",NA,"000000"
"315",32220,99999,2009,"0520",54.5,10,48,10,NA,0,NA,0,7,10,11.5,10,14,NA,57.2,"*",53.6,"*",NA,"",NA,"010000"
"316",32220,99999,2009,"0521",56.1,10,46,10,NA,0,NA,0,6.7,10,12.5,10,15.9,NA,59,"*",50,"*",0,"I",NA,"000000"
"317",32220,99999,2009,"0522",56.8,10,47.1,10,NA,0,NA,0,7,10,8.6,10,11.1,NA,60.8,"*",51.8,"*",0,"I",NA,"000000"
"318",32220,99999,2009,"0523",56.5,10,48.7,10,NA,0,NA,0,7,10,8.5,10,18.1,NA,59,"*",53.6,"*",NA,"",NA,"010000"
"319",32220,99999,2009,"0524",58.6,10,45.5,10,NA,0,NA,0,7,10,11.2,10,15,NA,60.8,"*",51.8,"*",0,"I",NA,"000000"
"320",32220,99999,2009,"0525",62.6,10,44.6,10,NA,0,NA,0,6.9,10,4.5,10,8.9,NA,66.2,"*",57.2,"*",0,"I",NA,"000000"
"321",32220,99999,2009,"0526",54,10,43,10,NA,0,NA,0,7,10,14.7,10,18.1,27,57.2,"*",50,"*",0,"I",NA,"000000"
"322",32220,99999,2009,"0527",54.7,10,51.6,10,NA,0,NA,0,5.6,10,10.6,10,15,NA,60.8,"*",50,"*",NA,"",NA,"010000"
"323",32220,99999,2009,"0528",60.6,10,55.2,10,NA,0,NA,0,7,10,10.2,10,15.9,NA,62.6,"*",57.2,"*",0,"I",NA,"000000"
"324",32220,99999,2009,"0529",66.7,11,57.5,11,NA,0,NA,0,6.7,11,4.1,11,8.9,NA,75.2,"*",55.4,"*",0,"I",NA,"000000"
"325",32220,99999,2009,"0530",67.8,10,44.1,10,NA,0,NA,0,6.2,10,7.2,10,11.1,NA,71.6,"*",60.8,"*",0,"I",NA,"000000"
"326",32220,99999,2009,"0531",69.8,10,53.2,10,NA,0,NA,0,6.2,10,8.4,10,11.1,NA,73.4,"*",62.6,"*",0,"I",NA,"000000"
"327",32220,99999,2009,"0601",73.6,10,52.2,10,NA,0,NA,0,6.7,10,2.2,10,8.9,NA,78.8,"*",64.4,"*",0,"I",NA,"000000"
"328",32220,99999,2009,"0602",70.1,11,56.4,11,NA,0,NA,0,6.8,11,6.4,11,11.1,NA,77,"*",64.4,"*",0,"I",NA,"000000"
